month,d18O_MSUD_anomaly,d18O_SMII_anomaly,sss_anomaly
2022-02,-0.0348024478181816,0.2548181818181811,0.020807272727275
2022-03,0.2317564102,0.2391166670000002,-0.1398121000000003
2022-04,0.2520602561,0.1369833333999999,-0.4820659999999961
2022-05,0.2859358975000001,0.098475,-0.158547900000002
2022-06,0.1713564106000005,0.0586000003000002,0.0801695000000037
2022-07,0.0126615382999997,-0.1417416664000006,0.0108899999999962
2022-08,-0.1477721445454545,-0.1091000000000006,-0.2399690000000021
2022-09,-0.1493852565000004,-0.0586499996,-0.1819194999999993
2022-10,-0.2121517094444445,-0.0589000000999995,-0.2189671000000075
2022-11,-0.3726705129000001,-0.0842999999999998,-0.0158995000000032
2022-12,-0.1203418799999993,-0.130433333,-0.364478499999997
2023-01,-0.0493512821000003,0.0223749998999998,0.2107615999999978
2023-02,0.0128642191818184,-0.0481818181818187,0.0495902727272721
2023-03,0.1147564102,0.1744500000000002,0.0026589000000001
2023-04,0.1567269230999999,0.2794833334,-0.2781659999999988
2023-05,0.0116025639999999,0.2424750000000002,0.087799099999998
2023-06,-0.2443102563999994,0.1839333333000006,-0.149824499999994
2023-07,-0.0226717946999999,-0.1301583334000007,-0.003622
2023-08,0.0872278554545458,-0.2086000000000005,0.1569069999999968
2023-09,-0.0283852565,-0.2380666665999999,0.2068384999999963
2023-10,,-0.0369000000999997,0.0819428999999942
2023-11,-0.0476705129000003,-0.1815500000000001,0.2563504999999964
2023-12,-0.0260085469999995,-0.1400999999999999,0.3836154999999976
2024-01,-0.0043512821000004,-0.1448750001000003,0.0818555999999972
2024-02,0.0188642191818182,0.1058181818181815,0.2098592727272716
